user_id,device_number,start_date,call_duration,oppose_dealer_type,net_type,call_type
U00091,13000000091,2026-03-09 17:45:17,514.1,02,5G,被叫
U00091,13000000091,2026-02-22 17:45:17,353.5,01,5G,被叫
U00091,13000000091,2026-02-06 17:45:17,518.6,02,4G,被叫
U00092,13000000092,2026-02-06 17:45:17,384.3,02,5G,被叫
U00092,13000000092,2026-02-12 17:45:17,312.7,03,4G,主叫
U00092,13000000092,2026-02-23 17:45:17,204.7,03,4G,被叫
U00093,13000000093,2026-02-14 17:45:17,374.6,02,5G,主叫
U00093,13000000093,2026-03-09 17:45:17,81.6,02,4G,被叫
U00093,13000000093,2026-02-09 17:45:17,484.9,02,5G,被叫
U00093,13000000093,2026-03-09 17:45:17,450.8,01,5G,被叫
U00093,13000000093,2026-03-22 17:45:17,491.6,02,4G,主叫
U00093,13000000093,2026-03-06 17:45:17,318.1,03,4G,被叫
U00094,13000000094,2026-02-03 17:45:17,372.6,02,5G,被叫
U00094,13000000094,2026-02-01 17:45:17,418.7,02,5G,被叫
U00095,13000000095,2026-01-28 17:45:17,134.3,01,5G,被叫
U00095,13000000095,2026-02-25 17:45:17,539.1,01,5G,被叫
U00095,13000000095,2026-03-24 17:45:17,130.0,02,4G,主叫
U00095,13000000095,2026-02-09 17:45:17,187.7,01,5G,主叫
U00095,13000000095,2026-03-20 17:45:17,581.7,01,5G,主叫
U00095,13000000095,2026-03-10 17:45:17,256.2,03,5G,被叫
U00096,13000000096,2026-02-21 17:45:17,546.1,03,4G,主叫
U00096,13000000096,2026-02-20 17:45:17,231.0,02,5G,被叫
U00096,13000000096,2026-02-04 17:45:17,184.3,03,4G,主叫
U00096,13000000096,2026-01-25 17:45:17,245.0,01,4G,主叫
U00096,13000000096,2026-02-27 17:45:17,152.0,03,5G,被叫
U00096,13000000096,2026-02-21 17:45:17,534.9,01,5G,主叫
U00096,13000000096,2026-02-01 17:45:17,367.6,02,4G,主叫
U00096,13000000096,2026-03-14 17:45:17,45.3,02,4G,被叫
U00097,13000000097,2026-02-21 17:45:17,351.0,03,4G,主叫
U00097,13000000097,2026-03-06 17:45:17,308.6,01,4G,主叫
U00097,13000000097,2026-03-06 17:45:17,34.3,02,4G,被叫
U00097,13000000097,2026-03-21 17:45:17,152.1,02,5G,主叫
U00097,13000000097,2026-02-21 17:45:17,407.3,03,4G,主叫
U00097,13000000097,2026-02-08 17:45:17,377.0,01,5G,被叫
U00097,13000000097,2026-03-12 17:45:17,290.7,02,5G,被叫
U00098,13000000098,2026-01-23 17:45:17,517.3,01,5G,主叫
U00098,13000000098,2026-02-07 17:45:17,33.9,01,5G,被叫
U00098,13000000098,2026-02-23 17:45:17,480.6,03,5G,被叫
U00099,13000000099,2026-03-08 17:45:17,365.3,01,5G,主叫
U00099,13000000099,2026-02-25 17:45:17,428.1,02,4G,被叫
U00099,13000000099,2026-03-04 17:45:17,424.7,03,5G,被叫
U00099,13000000099,2026-03-05 17:45:17,337.5,01,4G,被叫
U00099,13000000099,2026-03-17 17:45:17,478.8,02,5G,主叫
U00099,13000000099,2026-03-11 17:45:17,420.6,02,5G,主叫
U00100,13000000100,2026-02-21 17:45:17,423.1,01,4G,主叫
U00100,13000000100,2026-02-27 17:45:17,342.0,02,4G,被叫
U00100,13000000100,2026-03-16 17:45:17,220.1,02,4G,被叫
U00100,13000000100,2026-01-25 17:45:17,495.0,03,4G,被叫
U00101,13000000101,2026-02-23 17:45:17,461.2,03,4G,被叫
U00101,13000000101,2026-02-23 17:45:17,102.7,02,4G,主叫
U00101,13000000101,2026-01-27 17:45:17,156.8,03,4G,被叫
U00101,13000000101,2026-02-15 17:45:17,401.5,02,5G,主叫
U00102,13000000102,2026-02-21 17:45:17,160.8,02,5G,主叫
U00102,13000000102,2026-02-12 17:45:17,483.4,02,5G,主叫
U00102,13000000102,2026-03-05 17:45:17,546.2,02,4G,主叫
U00103,13000000103,2026-02-23 17:45:17,397.6,03,4G,主叫
U00103,13000000103,2026-02-21 17:45:17,47.5,01,4G,主叫
U00103,13000000103,2026-03-09 17:45:17,348.0,03,4G,被叫
U00103,13000000103,2026-03-08 17:45:17,318.3,03,4G,被叫
U00104,13000000104,2026-03-01 17:45:17,509.8,02,4G,被叫
U00104,13000000104,2026-03-15 17:45:17,583.7,02,5G,主叫
U00104,13000000104,2026-02-09 17:45:17,435.2,01,4G,被叫
U00104,13000000104,2026-01-27 17:45:17,498.9,02,4G,被叫
U00105,13000000105,2026-01-23 17:45:17,527.3,02,5G,主叫
U00105,13000000105,2026-01-28 17:45:17,463.4,01,5G,被叫
U00105,13000000105,2026-02-13 17:45:17,309.7,03,5G,主叫
U00105,13000000105,2026-03-24 17:45:17,536.3,02,4G,主叫
U00105,13000000105,2026-02-27 17:45:17,595.5,02,4G,被叫
U00105,13000000105,2026-02-15 17:45:17,30.2,03,5G,主叫
U00106,13000000106,2026-03-15 17:45:17,227.8,02,5G,主叫
U00106,13000000106,2026-03-13 17:45:17,598.5,02,5G,主叫
U00106,13000000106,2026-03-07 17:45:17,136.1,03,5G,主叫
U00106,13000000106,2026-02-15 17:45:17,132.1,01,5G,主叫
U00107,13000000107,2026-03-06 17:45:17,411.0,01,4G,主叫
U00107,13000000107,2026-02-20 17:45:17,37.9,02,4G,被叫
U00108,13000000108,2026-02-25 17:45:17,425.8,02,4G,被叫
U00108,13000000108,2026-03-24 17:45:17,546.4,02,4G,主叫
U00108,13000000108,2026-02-01 17:45:17,545.6,02,5G,被叫
U00108,13000000108,2026-03-14 17:45:17,34.4,01,4G,主叫
U00108,13000000108,2026-02-02 17:45:17,539.3,03,5G,主叫
U00108,13000000108,2026-03-16 17:45:17,562.8,02,5G,主叫
U00109,13000000109,2026-01-28 17:45:17,333.3,02,5G,被叫
U00109,13000000109,2026-02-19 17:45:17,341.5,01,5G,主叫
U00110,13000000110,2026-03-17 17:45:17,91.5,02,4G,被叫
U00110,13000000110,2026-03-19 17:45:17,429.3,02,4G,被叫
U00110,13000000110,2026-02-03 17:45:17,297.8,03,4G,主叫
U00110,13000000110,2026-02-15 17:45:17,334.7,03,4G,被叫
U00110,13000000110,2026-02-06 17:45:17,471.6,02,4G,主叫
U00110,13000000110,2026-02-18 17:45:17,144.1,02,4G,主叫
U00110,13000000110,2026-03-13 17:45:17,461.4,01,4G,主叫
U00110,13000000110,2026-03-10 17:45:17,376.5,02,4G,被叫
U00111,13000000111,2026-03-04 17:45:17,82.7,02,4G,被叫
U00111,13000000111,2026-02-11 17:45:17,98.4,02,5G,主叫
U00111,13000000111,2026-03-24 17:45:17,393.6,03,5G,主叫
U00111,13000000111,2026-02-04 17:45:17,122.5,02,4G,被叫
U00111,13000000111,2026-01-26 17:45:17,561.0,02,4G,主叫
U00112,13000000112,2026-02-27 17:45:17,335.6,02,5G,主叫
U00112,13000000112,2026-01-26 17:45:17,107.9,03,4G,主叫
U00112,13000000112,2026-03-02 17:45:17,479.0,02,4G,被叫
U00112,13000000112,2026-01-30 17:45:17,185.6,02,5G,被叫
U00113,13000000113,2026-03-11 17:45:17,319.2,03,5G,主叫
U00113,13000000113,2026-02-17 17:45:17,599.3,01,4G,主叫
U00114,13000000114,2026-03-08 17:45:17,300.7,01,5G,主叫
U00114,13000000114,2026-02-19 17:45:17,409.8,02,5G,被叫
U00114,13000000114,2026-03-18 17:45:17,340.6,01,5G,主叫
U00114,13000000114,2026-03-03 17:45:17,575.5,02,5G,主叫
U00114,13000000114,2026-03-05 17:45:17,135.8,02,4G,主叫
U00114,13000000114,2026-03-02 17:45:17,313.7,02,4G,被叫
U00114,13000000114,2026-03-23 17:45:17,479.4,03,4G,被叫
U00114,13000000114,2026-03-06 17:45:17,262.8,01,4G,主叫
U00115,13000000115,2026-03-03 17:45:17,279.5,02,5G,被叫
U00115,13000000115,2026-03-02 17:45:17,248.2,02,4G,被叫
U00116,13000000116,2026-02-12 17:45:17,336.1,02,5G,主叫
U00116,13000000116,2026-02-16 17:45:17,504.7,03,5G,主叫
U00116,13000000116,2026-03-19 17:45:17,456.1,02,5G,主叫
U00116,13000000116,2026-02-12 17:45:17,441.2,03,4G,被叫
U00116,13000000116,2026-01-31 17:45:17,103.3,01,4G,被叫
U00116,13000000116,2026-03-12 17:45:17,163.7,03,4G,被叫
U00117,13000000117,2026-02-23 17:45:17,257.6,01,5G,被叫
U00117,13000000117,2026-01-23 17:45:17,334.4,02,5G,被叫
U00117,13000000117,2026-03-02 17:45:17,460.5,01,5G,主叫
U00117,13000000117,2026-02-04 17:45:17,547.7,02,4G,被叫
U00117,13000000117,2026-02-11 17:45:17,541.5,03,5G,主叫
U00117,13000000117,2026-02-16 17:45:17,144.0,02,5G,被叫
U00118,13000000118,2026-01-26 17:45:17,66.4,03,4G,主叫
U00118,13000000118,2026-03-02 17:45:17,364.0,01,5G,被叫
U00119,13000000119,2026-02-01 17:45:17,44.0,03,4G,主叫
U00119,13000000119,2026-02-12 17:45:17,407.9,01,4G,主叫
U00119,13000000119,2026-02-22 17:45:17,33.9,01,5G,主叫
U00120,13000000120,2026-03-13 17:45:17,120.4,03,5G,被叫
U00120,13000000120,2026-02-05 17:45:17,48.4,01,5G,主叫
U00120,13000000120,2026-02-15 17:45:17,508.3,03,4G,主叫
U00121,13000000121,2026-02-01 17:45:17,62.4,03,5G,被叫
U00121,13000000121,2026-01-23 17:45:17,141.2,02,4G,被叫
U00121,13000000121,2026-02-02 17:45:17,54.4,02,4G,主叫
U00121,13000000121,2026-01-25 17:45:17,188.4,02,4G,主叫
U00121,13000000121,2026-02-05 17:45:17,118.3,02,4G,主叫
U00121,13000000121,2026-02-27 17:45:17,41.2,02,4G,主叫
U00121,13000000121,2026-02-20 17:45:17,510.6,02,4G,主叫
U00122,13000000122,2026-03-17 17:45:17,472.6,03,4G,被叫
U00122,13000000122,2026-03-20 17:45:17,579.3,02,4G,主叫
U00122,13000000122,2026-03-11 17:45:17,417.9,03,5G,被叫
U00122,13000000122,2026-02-05 17:45:17,509.4,02,5G,被叫
U00122,13000000122,2026-03-13 17:45:17,66.7,02,5G,主叫
U00123,13000000123,2026-03-18 17:45:17,291.4,02,4G,主叫
U00123,13000000123,2026-02-02 17:45:17,347.3,02,5G,被叫
U00124,13000000124,2026-02-12 17:45:17,499.5,01,4G,主叫
U00124,13000000124,2026-03-09 17:45:17,479.3,02,4G,主叫
U00124,13000000124,2026-03-22 17:45:17,346.3,01,4G,被叫
U00124,13000000124,2026-01-24 17:45:17,194.1,03,4G,被叫
U00124,13000000124,2026-01-25 17:45:17,515.9,01,4G,被叫
U00124,13000000124,2026-02-07 17:45:17,428.7,01,5G,主叫
U00125,13000000125,2026-03-10 17:45:17,37.2,02,4G,被叫
U00125,13000000125,2026-03-23 17:45:17,421.1,03,5G,被叫
U00125,13000000125,2026-02-07 17:45:17,99.2,01,5G,被叫
U00125,13000000125,2026-01-26 17:45:17,385.2,01,4G,主叫
U00125,13000000125,2026-03-22 17:45:17,331.5,02,5G,主叫
U00125,13000000125,2026-02-26 17:45:17,97.0,02,5G,被叫
U00125,13000000125,2026-01-23 17:45:17,282.0,01,5G,主叫
U00126,13000000126,2026-02-26 17:45:17,316.2,03,5G,主叫
U00126,13000000126,2026-02-10 17:45:17,369.7,01,5G,主叫
U00127,13000000127,2026-01-26 17:45:17,492.4,01,4G,被叫
U00127,13000000127,2026-03-19 17:45:17,212.3,02,5G,被叫
U00127,13000000127,2026-01-30 17:45:17,300.1,02,4G,主叫
U00127,13000000127,2026-03-22 17:45:17,180.1,01,4G,主叫
U00127,13000000127,2026-02-26 17:45:17,450.0,02,4G,主叫
U00127,13000000127,2026-03-18 17:45:17,404.7,02,5G,被叫
U00127,13000000127,2026-01-25 17:45:17,83.1,02,4G,被叫
U00128,13000000128,2026-02-10 17:45:17,343.9,03,4G,被叫
U00128,13000000128,2026-03-16 17:45:17,50.4,01,5G,主叫
U00128,13000000128,2026-03-13 17:45:17,44.0,02,4G,被叫
U00129,13000000129,2026-03-03 17:45:17,561.9,01,4G,被叫
U00129,13000000129,2026-01-27 17:45:17,149.6,02,4G,主叫
U00130,13000000130,2026-03-17 17:45:17,197.6,01,4G,被叫
U00130,13000000130,2026-02-26 17:45:17,340.7,02,4G,被叫
U00130,13000000130,2026-03-02 17:45:17,318.6,02,5G,被叫
U00130,13000000130,2026-01-26 17:45:17,89.1,01,5G,被叫
U00131,13000000131,2026-03-02 17:45:17,318.6,03,4G,主叫
U00131,13000000131,2026-03-19 17:45:17,255.4,02,5G,主叫
U00132,13000000132,2026-01-30 17:45:17,381.7,01,5G,被叫
U00132,13000000132,2026-03-11 17:45:17,451.6,02,4G,被叫
U00133,13000000133,2026-02-25 17:45:17,544.2,02,4G,主叫
U00133,13000000133,2026-03-12 17:45:17,164.9,02,4G,被叫
U00133,13000000133,2026-02-20 17:45:17,246.6,03,4G,被叫
U00134,13000000134,2026-02-16 17:45:17,286.4,02,5G,被叫
U00134,13000000134,2026-03-14 17:45:17,138.1,01,4G,主叫
U00134,13000000134,2026-03-20 17:45:17,434.1,02,5G,被叫
U00134,13000000134,2026-02-08 17:45:17,66.0,02,5G,被叫
U00135,13000000135,2026-02-15 17:45:17,257.1,01,4G,主叫
U00135,13000000135,2026-03-18 17:45:17,251.8,03,5G,主叫
U00135,13000000135,2026-02-19 17:45:17,40.6,03,4G,被叫
U00135,13000000135,2026-03-14 17:45:17,181.3,02,5G,主叫
U00135,13000000135,2026-02-04 17:45:17,548.0,03,4G,被叫
U00136,13000000136,2026-01-28 17:45:17,477.3,02,5G,主叫
U00136,13000000136,2026-03-19 17:45:17,398.8,02,4G,主叫
U00136,13000000136,2026-02-14 17:45:17,365.8,02,5G,主叫
U00136,13000000136,2026-01-29 17:45:17,213.4,01,4G,主叫
U00137,13000000137,2026-03-18 17:45:17,372.5,02,4G,被叫
U00137,13000000137,2026-02-05 17:45:17,219.0,02,5G,被叫
U00137,13000000137,2026-03-18 17:45:17,514.0,01,5G,被叫
U00137,13000000137,2026-02-10 17:45:17,138.1,03,5G,被叫
U00137,13000000137,2026-03-05 17:45:17,281.5,02,4G,被叫
U00138,13000000138,2026-01-29 17:45:17,451.4,02,4G,被叫
U00138,13000000138,2026-03-02 17:45:17,397.8,01,5G,主叫
U00138,13000000138,2026-02-18 17:45:17,85.0,02,5G,主叫
U00138,13000000138,2026-02-02 17:45:17,491.6,01,4G,主叫
U00138,13000000138,2026-03-20 17:45:17,424.3,02,5G,被叫
U00138,13000000138,2026-02-18 17:45:17,172.1,01,5G,主叫
U00138,13000000138,2026-01-26 17:45:17,403.0,03,4G,主叫
U00138,13000000138,2026-03-20 17:45:17,492.1,03,4G,主叫
U00139,13000000139,2026-01-23 17:45:17,262.4,01,5G,被叫
U00139,13000000139,2026-02-11 17:45:17,458.7,02,4G,主叫
U00139,13000000139,2026-03-08 17:45:17,196.6,01,5G,主叫
U00139,13000000139,2026-02-28 17:45:17,475.4,02,5G,主叫
U00139,13000000139,2026-01-30 17:45:17,262.4,01,4G,被叫
U00139,13000000139,2026-03-19 17:45:17,523.8,02,4G,主叫
U00139,13000000139,2026-03-05 17:45:17,78.8,02,5G,主叫
U00139,13000000139,2026-02-01 17:45:17,110.7,02,4G,被叫
U00140,13000000140,2026-02-11 17:45:17,270.4,01,4G,被叫
U00140,13000000140,2026-03-07 17:45:17,421.7,03,4G,被叫
U00141,13000000141,2026-02-09 17:45:17,392.0,02,4G,被叫
U00141,13000000141,2026-03-02 17:45:17,488.0,03,5G,主叫
U00142,13000000142,2026-02-17 17:45:17,113.8,02,4G,主叫
U00142,13000000142,2026-03-08 17:45:17,165.0,03,4G,主叫
U00142,13000000142,2026-02-23 17:45:17,89.0,03,5G,被叫
U00142,13000000142,2026-02-04 17:45:17,63.1,02,4G,主叫
U00143,13000000143,2026-02-25 17:45:17,352.4,02,4G,主叫
U00143,13000000143,2026-01-25 17:45:17,423.0,03,5G,被叫
U00143,13000000143,2026-02-11 17:45:17,220.0,03,5G,主叫
U00143,13000000143,2026-02-23 17:45:17,437.1,02,4G,被叫
U00143,13000000143,2026-01-31 17:45:17,310.5,02,4G,主叫
U00143,13000000143,2026-02-02 17:45:17,162.8,01,5G,被叫
U00143,13000000143,2026-02-21 17:45:17,65.9,01,5G,被叫
U00143,13000000143,2026-03-24 17:45:17,90.8,03,4G,主叫
U00144,13000000144,2026-02-23 17:45:17,424.9,02,5G,主叫
U00144,13000000144,2026-02-19 17:45:17,323.2,02,4G,被叫
U00144,13000000144,2026-02-07 17:45:17,87.6,02,4G,被叫
U00144,13000000144,2026-02-15 17:45:17,232.9,02,4G,主叫
U00144,13000000144,2026-01-28 17:45:17,339.5,02,4G,主叫
U00144,13000000144,2026-02-24 17:45:17,155.9,03,5G,被叫
U00144,13000000144,2026-02-02 17:45:17,163.1,01,5G,主叫
U00144,13000000144,2026-02-28 17:45:17,497.0,02,4G,被叫
U00145,13000000145,2026-03-05 17:45:17,539.1,03,5G,被叫
U00145,13000000145,2026-02-10 17:45:17,583.7,01,4G,被叫
U00146,13000000146,2026-02-11 17:45:17,307.9,02,5G,被叫
U00146,13000000146,2026-02-26 17:45:17,521.3,02,5G,主叫
U00146,13000000146,2026-02-25 17:45:17,187.4,03,5G,被叫
U00147,13000000147,2026-02-18 17:45:17,239.3,03,4G,被叫
U00147,13000000147,2026-03-10 17:45:17,294.7,02,5G,主叫
U00147,13000000147,2026-02-03 17:45:17,470.5,02,4G,主叫
U00147,13000000147,2026-02-23 17:45:17,217.7,01,5G,被叫
U00147,13000000147,2026-02-15 17:45:17,470.9,02,4G,被叫
U00147,13000000147,2026-02-03 17:45:17,545.6,02,5G,被叫
U00147,13000000147,2026-03-16 17:45:17,364.5,02,4G,主叫
U00148,13000000148,2026-02-16 17:45:17,116.7,02,5G,主叫
U00148,13000000148,2026-03-17 17:45:17,320.3,01,5G,主叫
U00148,13000000148,2026-02-13 17:45:17,520.7,02,4G,被叫
U00148,13000000148,2026-02-14 17:45:17,276.3,03,4G,主叫
U00148,13000000148,2026-02-20 17:45:17,302.9,02,4G,主叫
U00149,13000000149,2026-02-24 17:45:17,553.3,02,5G,被叫
U00149,13000000149,2026-02-26 17:45:17,244.0,01,4G,主叫
U00149,13000000149,2026-03-05 17:45:17,532.5,02,4G,主叫
U00149,13000000149,2026-02-03 17:45:17,167.4,02,5G,被叫
U00149,13000000149,2026-01-31 17:45:17,369.0,02,5G,被叫
U00150,13000000150,2026-02-07 17:45:17,555.5,02,5G,被叫
U00150,13000000150,2026-02-05 17:45:17,216.6,02,4G,被叫
U00150,13000000150,2026-01-24 17:45:17,184.6,02,5G,被叫
U00150,13000000150,2026-02-18 17:45:17,252.4,03,4G,主叫
U00151,13000000151,2026-03-15 17:45:17,214.1,03,5G,主叫
U00151,13000000151,2026-03-24 17:45:17,156.6,03,5G,被叫
U00151,13000000151,2026-02-23 17:45:17,102.4,01,4G,主叫
U00151,13000000151,2026-02-13 17:45:17,308.1,02,5G,主叫
U00151,13000000151,2026-02-03 17:45:17,51.4,01,4G,被叫
U00151,13000000151,2026-02-28 17:45:17,543.2,03,4G,主叫
U00151,13000000151,2026-03-19 17:45:17,554.2,02,5G,主叫
U00152,13000000152,2026-02-06 17:45:17,282.7,03,4G,主叫
U00152,13000000152,2026-02-15 17:45:17,525.0,02,4G,被叫
U00152,13000000152,2026-02-08 17:45:17,541.4,01,5G,被叫
U00152,13000000152,2026-03-12 17:45:17,44.0,02,4G,主叫
U00152,13000000152,2026-02-19 17:45:17,581.4,03,5G,被叫
U00153,13000000153,2026-03-06 17:45:17,74.1,02,4G,被叫
U00153,13000000153,2026-02-03 17:45:17,94.9,01,4G,被叫
U00153,13000000153,2026-01-26 17:45:17,316.6,02,5G,被叫
U00153,13000000153,2026-03-21 17:45:17,327.9,03,4G,主叫
U00153,13000000153,2026-02-13 17:45:17,90.0,02,5G,被叫
U00153,13000000153,2026-02-11 17:45:17,514.6,03,5G,被叫
U00153,13000000153,2026-02-25 17:45:17,395.9,03,4G,主叫
U00154,13000000154,2026-03-13 17:45:17,40.6,02,5G,被叫
U00154,13000000154,2026-03-07 17:45:17,36.9,02,5G,被叫
U00154,13000000154,2026-02-18 17:45:17,364.5,03,5G,主叫
U00154,13000000154,2026-02-25 17:45:17,234.9,01,5G,被叫
U00154,13000000154,2026-02-15 17:45:17,162.9,02,5G,被叫
U00154,13000000154,2026-01-26 17:45:17,531.6,03,5G,主叫
U00154,13000000154,2026-02-14 17:45:17,52.0,01,4G,主叫
U00155,13000000155,2026-02-09 17:45:17,87.5,03,4G,主叫
U00155,13000000155,2026-02-27 17:45:17,416.5,03,5G,被叫
U00155,13000000155,2026-02-12 17:45:17,404.2,02,5G,主叫
U00155,13000000155,2026-02-09 17:45:17,556.6,02,5G,被叫
U00155,13000000155,2026-03-20 17:45:17,346.4,01,4G,主叫
U00155,13000000155,2026-01-27 17:45:17,479.1,03,4G,被叫
U00156,13000000156,2026-02-23 17:45:17,385.0,02,4G,被叫
U00156,13000000156,2026-02-26 17:45:17,136.5,01,4G,主叫
U00156,13000000156,2026-02-16 17:45:17,368.8,02,4G,被叫
U00156,13000000156,2026-01-31 17:45:17,554.4,03,4G,被叫
U00156,13000000156,2026-01-24 17:45:17,149.7,02,4G,主叫
U00156,13000000156,2026-01-24 17:45:17,100.6,03,5G,主叫
U00156,13000000156,2026-02-14 17:45:17,595.8,02,4G,主叫
U00156,13000000156,2026-03-13 17:45:17,201.0,03,4G,主叫
U00157,13000000157,2026-03-12 17:45:17,400.2,02,4G,被叫
U00157,13000000157,2026-03-21 17:45:17,161.1,02,5G,主叫
U00157,13000000157,2026-02-24 17:45:17,43.1,03,4G,主叫
U00158,13000000158,2026-02-07 17:45:17,464.7,02,4G,被叫
U00158,13000000158,2026-02-12 17:45:17,117.6,02,4G,被叫
U00158,13000000158,2026-03-13 17:45:17,72.5,02,5G,被叫
U00158,13000000158,2026-02-10 17:45:17,178.1,02,5G,主叫
U00158,13000000158,2026-03-01 17:45:17,402.3,01,4G,主叫
U00159,13000000159,2026-02-28 17:45:17,455.3,01,4G,主叫
U00159,13000000159,2026-03-06 17:45:17,441.2,02,4G,主叫
U00159,13000000159,2026-01-26 17:45:17,475.7,01,4G,被叫
U00160,13000000160,2026-02-24 17:45:17,339.9,03,5G,主叫
U00160,13000000160,2026-02-02 17:45:17,585.7,03,5G,被叫
U00160,13000000160,2026-02-03 17:45:17,283.6,01,4G,被叫
U00161,13000000161,2026-02-07 17:45:17,408.6,01,5G,被叫
U00161,13000000161,2026-02-12 17:45:17,284.3,01,4G,主叫
U00161,13000000161,2026-01-30 17:45:17,413.7,02,5G,被叫
U00161,13000000161,2026-03-05 17:45:17,126.3,02,5G,主叫
U00161,13000000161,2026-03-04 17:45:17,419.7,01,4G,主叫
U00161,13000000161,2026-01-26 17:45:17,324.8,03,4G,主叫
U00161,13000000161,2026-03-20 17:45:17,596.7,01,4G,主叫
U00161,13000000161,2026-02-28 17:45:17,571.4,01,4G,主叫
U00162,13000000162,2026-03-12 17:45:17,141.9,01,5G,被叫
U00162,13000000162,2026-02-21 17:45:17,210.7,01,5G,被叫
U00162,13000000162,2026-01-23 17:45:17,395.1,02,5G,被叫
U00163,13000000163,2026-02-08 17:45:17,494.1,02,4G,主叫
U00163,13000000163,2026-02-19 17:45:17,523.9,03,4G,主叫
U00164,13000000164,2026-03-18 17:45:17,127.3,01,4G,被叫
U00164,13000000164,2026-01-23 17:45:17,582.7,02,5G,主叫
U00164,13000000164,2026-01-29 17:45:17,428.1,02,4G,主叫
U00165,13000000165,2026-02-19 17:45:17,121.8,02,5G,主叫
U00165,13000000165,2026-02-18 17:45:17,167.3,01,4G,被叫
U00165,13000000165,2026-02-12 17:45:17,143.0,02,5G,被叫
U00165,13000000165,2026-02-20 17:45:17,460.9,02,4G,被叫
U00165,13000000165,2026-02-12 17:45:17,77.9,02,5G,主叫
U00165,13000000165,2026-03-03 17:45:17,451.6,01,4G,主叫
U00165,13000000165,2026-02-11 17:45:17,420.4,02,5G,主叫
U00166,13000000166,2026-02-09 17:45:17,166.7,02,5G,被叫
U00166,13000000166,2026-02-04 17:45:17,119.7,01,5G,主叫
U00166,13000000166,2026-03-23 17:45:17,599.7,02,4G,被叫
U00166,13000000166,2026-03-11 17:45:17,48.2,01,4G,被叫
U00166,13000000166,2026-03-10 17:45:17,415.6,02,5G,主叫
U00167,13000000167,2026-01-27 17:45:17,511.7,02,5G,主叫
U00167,13000000167,2026-02-17 17:45:17,538.0,02,4G,被叫
U00168,13000000168,2026-02-27 17:45:17,494.7,02,4G,被叫
U00168,13000000168,2026-01-24 17:45:17,320.1,03,4G,被叫
U00168,13000000168,2026-01-31 17:45:17,307.4,02,5G,被叫
U00168,13000000168,2026-02-22 17:45:17,226.9,02,5G,被叫
U00168,13000000168,2026-03-22 17:45:17,365.1,02,4G,主叫
U00168,13000000168,2026-01-31 17:45:17,121.7,01,4G,被叫
U00168,13000000168,2026-02-09 17:45:17,528.4,02,5G,主叫
U00168,13000000168,2026-03-21 17:45:17,188.3,01,5G,主叫
U00169,13000000169,2026-02-23 17:45:17,61.1,01,5G,主叫
U00169,13000000169,2026-03-02 17:45:17,262.1,02,5G,被叫
U00169,13000000169,2026-02-06 17:45:17,287.2,02,4G,主叫
U00169,13000000169,2026-03-05 17:45:17,331.5,03,4G,主叫
U00169,13000000169,2026-02-25 17:45:17,143.8,02,5G,主叫
U00169,13000000169,2026-02-22 17:45:17,105.5,03,5G,被叫
U00169,13000000169,2026-02-14 17:45:17,592.4,01,4G,被叫
U00169,13000000169,2026-02-27 17:45:17,294.1,03,5G,主叫
U00170,13000000170,2026-03-20 17:45:17,462.2,01,5G,主叫
U00170,13000000170,2026-03-24 17:45:17,100.6,01,5G,被叫
U00170,13000000170,2026-02-09 17:45:17,545.7,02,5G,主叫
U00170,13000000170,2026-03-16 17:45:17,186.3,02,4G,被叫
U00170,13000000170,2026-02-15 17:45:17,557.4,02,5G,被叫
U00170,13000000170,2026-01-26 17:45:17,453.3,02,4G,被叫
U00170,13000000170,2026-01-28 17:45:17,419.3,02,4G,被叫
U00170,13000000170,2026-02-04 17:45:17,542.1,02,4G,被叫
U00171,13000000171,2026-03-16 17:45:17,298.7,01,5G,主叫
U00171,13000000171,2026-03-24 17:45:17,316.7,01,4G,主叫
U00171,13000000171,2026-02-01 17:45:17,334.6,02,5G,被叫
U00171,13000000171,2026-03-07 17:45:17,114.8,02,5G,主叫
U00171,13000000171,2026-02-21 17:45:17,421.5,01,5G,被叫
U00171,13000000171,2026-02-25 17:45:17,46.0,01,5G,主叫
U00171,13000000171,2026-02-06 17:45:17,206.8,02,5G,主叫
U00172,13000000172,2026-03-01 17:45:17,221.9,02,4G,被叫
U00172,13000000172,2026-02-09 17:45:17,456.7,02,4G,被叫
U00173,13000000173,2026-02-24 17:45:17,66.4,02,4G,被叫
U00173,13000000173,2026-03-13 17:45:17,170.4,02,5G,被叫
U00174,13000000174,2026-02-13 17:45:17,84.5,01,5G,被叫
U00174,13000000174,2026-02-18 17:45:17,433.2,03,4G,被叫
U00174,13000000174,2026-02-16 17:45:17,430.1,03,5G,主叫
U00174,13000000174,2026-03-12 17:45:17,94.5,02,5G,主叫
U00174,13000000174,2026-02-13 17:45:17,64.8,02,5G,主叫
U00174,13000000174,2026-02-12 17:45:17,365.8,02,4G,主叫
U00174,13000000174,2026-03-08 17:45:17,254.6,01,4G,主叫
U00175,13000000175,2026-03-12 17:45:17,233.2,03,4G,主叫
U00175,13000000175,2026-02-16 17:45:17,256.1,03,5G,被叫
U00175,13000000175,2026-02-20 17:45:17,139.9,02,4G,主叫
U00176,13000000176,2026-02-02 17:45:17,160.9,01,4G,被叫
U00176,13000000176,2026-03-12 17:45:17,404.1,01,4G,被叫
