month_id,area_id,area_id_cbss,city_id_cbss,service_type,user_id,comp_id,device_number,main_device_number,bind_type,comp_type,comp_type_cbss,start_date,end_date,channel_id,is_user_valid,is_comp_valid,is_stat,is_innet,is_this_dev,innet_date,user_rn_type,part_id,day_id,prov_id
202603,320000,320000,320000,01,U00137,COMP57650,13000000137,13000000009,1,71,71,2025-07-05 17:45:17,2026-06-24 17:45:17,CH452,1,1,1,1,0,2024-07-12 17:45:17,4.5105528509,1,24,32
202603,510000,510000,510000,01,U00138,COMP29267,13000000138,13000000138,2,74,74,2025-05-14 17:45:17,2025-11-13 17:45:17,CH873,1,1,1,1,0,2024-09-06 17:45:17,4.5023489893,1,24,51
202603,330000,330000,330000,01,U00139,COMP69485,13000000139,13000000006,2,77,77,2026-01-31 17:45:17,2026-12-23 17:45:17,CH320,1,1,1,1,0,2025-08-30 17:45:17,3.0531558892,1,24,33
202603,120000,120000,120000,01,U00140,,13000000140,13000000140,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH863,1,1,1,1,0,2025-07-11 17:45:17,1.8443381582,1,24,12
202603,110000,110000,110000,01,U00141,,13000000141,13000000141,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH228,1,1,1,1,0,2025-12-16 17:45:17,3.1648856422,1,24,11
202603,310000,310000,310000,01,U00142,COMP52127,13000000142,13000000003,1,71,71,2025-07-08 17:45:17,2026-07-22 17:45:17,CH201,1,1,1,1,0,2025-02-07 17:45:17,4.1943141994,1,24,31
202603,440000,440000,440000,01,U00143,COMP37454,13000000143,13000000143,2,77,77,2025-04-22 17:45:17,2026-03-30 17:45:17,CH546,1,1,1,1,0,2025-12-01 17:45:17,4.6664322755,1,24,44
202603,320000,320000,320000,01,U00144,,13000000144,13000000144,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH105,1,1,1,1,0,2024-11-06 17:45:17,2.3825319418,1,24,32
202603,510000,510000,510000,01,U00145,,13000000145,13000000145,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH775,1,1,1,1,0,2025-01-23 17:45:17,2.5014868087,1,24,51
202603,330000,330000,330000,01,U00146,COMP65653,13000000146,13000000009,2,72,72,2025-04-17 17:45:17,2026-11-14 17:45:17,CH682,1,1,1,1,0,2024-08-31 17:45:17,1.2251806939,1,24,33
202603,120000,120000,120000,01,U00147,COMP18106,13000000147,13000000147,2,77,77,2025-03-25 17:45:17,2026-03-24 17:45:17,CH673,1,1,1,1,0,2025-07-13 17:45:17,2.2446992873,1,24,12
202603,110000,110000,110000,01,U00148,COMP54838,13000000148,13000000002,2,77,77,2025-10-16 17:45:17,2026-12-05 17:45:17,CH823,1,1,1,1,0,2024-07-25 17:45:17,3.2305048627,1,24,11
202603,310000,310000,310000,01,U00149,COMP48708,13000000149,13000000149,2,73,73,2025-04-01 17:45:17,2026-03-14 17:45:17,CH851,1,1,1,1,0,2025-08-24 17:45:17,2.0797948067,1,24,31
202603,440000,440000,440000,01,U00150,,13000000150,13000000150,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH686,1,1,1,1,0,2025-02-07 17:45:17,3.2087161392,1,24,44
202603,320000,320000,320000,01,U00151,,13000000151,13000000151,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH500,1,1,1,1,0,2025-11-29 17:45:17,4.511734523,1,24,32
202603,510000,510000,510000,01,U00152,,13000000152,13000000152,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH560,1,1,1,1,0,2024-08-11 17:45:17,1.872362888,1,24,51
202603,330000,330000,330000,01,U00153,COMP52162,13000000153,13000000153,2,72,72,2025-11-12 17:45:17,2027-06-14 17:45:17,CH698,1,1,1,1,0,2025-05-13 17:45:17,4.0425824306,1,24,33
202603,120000,120000,120000,01,U00154,COMP14915,13000000154,13000000009,2,77,77,2025-10-17 17:45:17,2027-08-20 17:45:17,CH331,1,1,1,1,0,2025-10-04 17:45:17,4.6530616138,1,24,12
202603,110000,110000,110000,01,U00155,COMP92898,13000000155,13000000155,3,77,77,2025-08-03 17:45:17,2027-05-23 17:45:17,CH508,1,1,1,1,0,2024-09-10 17:45:17,2.0904186777,1,24,11
202603,310000,310000,310000,01,U00156,COMP89051,13000000156,13000000156,3,73,73,2025-09-27 17:45:17,2026-11-11 17:45:17,CH109,1,1,1,1,0,2024-12-01 17:45:17,3.5267365282,1,24,31
202603,440000,440000,440000,01,U00157,,13000000157,13000000157,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH903,1,1,1,1,0,2026-02-08 17:45:17,1.629071337,1,24,44
202603,320000,320000,320000,01,U00158,,13000000158,13000000158,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH484,1,1,1,1,0,2025-04-30 17:45:17,3.5408371507,1,24,32
202603,510000,510000,510000,01,U00159,COMP87218,13000000159,13000000002,2,74,74,2025-12-17 17:45:17,2026-07-30 17:45:17,CH421,1,1,1,1,0,2024-08-18 17:45:17,1.1805163683,1,24,51
202603,330000,330000,330000,01,U00160,COMP86795,13000000160,13000000008,3,77,77,2025-06-21 17:45:17,2026-08-02 17:45:17,CH305,1,1,1,1,0,2025-01-08 17:45:17,2.162891586,1,24,33
202603,120000,120000,120000,01,U00161,COMP16714,13000000161,13000000001,3,72,72,2025-08-15 17:45:17,2027-03-08 17:45:17,CH432,1,1,1,1,0,2026-01-16 17:45:17,1.1807865213,1,24,12
202603,110000,110000,110000,01,U00162,,13000000162,13000000162,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH309,1,1,1,1,0,2025-06-11 17:45:17,4.5836625834,1,24,11
202603,310000,310000,310000,01,U00163,COMP95708,13000000163,13000000163,1,74,74,2025-08-18 17:45:17,2027-02-24 17:45:17,CH336,1,1,1,1,0,2025-01-28 17:45:17,4.1365111258,1,24,31
202603,440000,440000,440000,01,U00164,,13000000164,13000000164,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH449,1,1,1,1,0,2025-03-09 17:45:17,3.8120835279,1,24,44
202603,320000,320000,320000,01,U00165,,13000000165,13000000165,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH533,1,1,1,1,0,2025-04-24 17:45:17,2.847280227,1,24,32
202603,510000,510000,510000,01,U00166,,13000000166,13000000166,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH250,1,1,1,1,0,2026-01-18 17:45:17,3.8872346476,1,24,51
202603,330000,330000,330000,01,U00167,COMP77070,13000000167,13000000008,3,73,73,2025-05-06 17:45:17,2026-04-28 17:45:17,CH373,1,1,1,1,0,2025-04-26 17:45:17,2.6349602083,1,24,33
202603,120000,120000,120000,01,U00168,,13000000168,13000000168,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH447,1,1,1,1,0,2024-07-28 17:45:17,2.7133037448,1,24,12
202603,110000,110000,110000,01,U00169,,13000000169,13000000169,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH464,1,1,1,1,0,2025-04-26 17:45:17,2.7318073548,1,24,11
202603,310000,310000,310000,01,U00170,COMP72960,13000000170,13000000170,3,73,73,2025-04-26 17:45:17,2026-05-26 17:45:17,CH552,1,1,1,1,0,2025-04-20 17:45:17,3.2433161304,1,24,31
202603,440000,440000,440000,01,U00171,,13000000171,13000000171,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH633,1,1,1,1,0,2025-04-17 17:45:17,1.3331059032,1,24,44
202603,320000,320000,320000,01,U00172,COMP24755,13000000172,13000000005,3,77,77,2025-04-07 17:45:17,2025-11-21 17:45:17,CH514,1,1,1,1,0,2025-09-06 17:45:17,2.824579099,1,24,32
202603,510000,510000,510000,01,U00173,COMP44441,13000000173,13000000173,1,72,72,2025-12-08 17:45:17,2026-06-18 17:45:17,CH453,1,1,1,1,0,2024-10-19 17:45:17,4.0505005798,1,24,51
202603,330000,330000,330000,01,U00174,COMP10723,13000000174,13000000174,2,72,72,2025-09-17 17:45:17,2026-06-25 17:45:17,CH911,1,1,1,1,0,2025-01-16 17:45:17,1.8796501741,1,24,33
202603,120000,120000,120000,01,U00175,,13000000175,13000000175,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH758,1,1,1,1,0,2026-02-02 17:45:17,4.1284281664,1,24,12
202603,110000,110000,110000,01,U00176,COMP69880,13000000176,13000000008,3,77,77,2025-09-28 17:45:17,2027-01-27 17:45:17,CH312,1,1,1,1,0,2024-07-29 17:45:17,3.7852392174,1,24,11
202603,310000,310000,310000,01,U00177,,13000000177,13000000177,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH659,1,1,1,1,0,2025-10-19 17:45:17,2.3899875184,1,24,31
202603,440000,440000,440000,01,U00178,COMP33156,13000000178,13000000010,2,72,72,2025-06-17 17:45:17,2026-01-15 17:45:17,CH218,1,1,1,1,0,2024-12-05 17:45:17,2.5100321455,1,24,44
202603,320000,320000,320000,01,U00179,,13000000179,13000000179,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH754,1,1,1,1,0,2024-12-24 17:45:17,3.1295110468,1,24,32
202603,510000,510000,510000,01,U00180,,13000000180,13000000180,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH705,1,1,1,1,0,2025-04-20 17:45:17,1.7863553241,1,24,51
202603,330000,330000,330000,01,U00181,,13000000181,13000000181,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH905,1,1,1,1,0,2025-09-03 17:45:17,3.8782721732,1,24,33
202603,120000,120000,120000,01,U00182,COMP11464,13000000182,13000000182,1,72,72,2025-11-04 17:45:17,2026-12-18 17:45:17,CH571,1,1,1,1,0,2025-05-14 17:45:17,1.4091947497,1,24,12
202603,110000,110000,110000,01,U00183,,13000000183,13000000183,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH632,1,1,1,1,0,2024-10-21 17:45:17,1.6619516178,1,24,11
202603,310000,310000,310000,01,U00184,,13000000184,13000000184,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH970,1,1,1,1,0,2024-07-13 17:45:17,1.8697096589,1,24,31
202603,440000,440000,440000,01,U00185,COMP17255,13000000185,13000000006,3,74,74,2025-04-05 17:45:17,2026-03-05 17:45:17,CH933,1,1,1,1,0,2025-08-27 17:45:17,1.2490412404,1,24,44
202603,320000,320000,320000,01,U00186,,13000000186,13000000186,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH421,1,1,1,1,0,2025-04-19 17:45:17,2.3847709236,1,24,32
202603,510000,510000,510000,01,U00187,COMP36326,13000000187,13000000005,1,72,72,2025-07-14 17:45:17,2027-04-09 17:45:17,CH205,1,1,1,1,0,2025-03-11 17:45:17,4.7696058083,1,24,51
202603,330000,330000,330000,01,U00188,,13000000188,13000000188,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH382,1,1,1,1,0,2025-04-05 17:45:17,4.6262980949,1,24,33
202603,120000,120000,120000,01,U00189,COMP39489,13000000189,13000000189,1,73,73,2025-08-07 17:45:17,2026-07-09 17:45:17,CH154,1,1,1,1,0,2024-12-24 17:45:17,1.3000410033,1,24,12
202603,110000,110000,110000,01,U00190,COMP39260,13000000190,13000000001,1,73,73,2025-05-08 17:45:17,2026-05-12 17:45:17,CH399,1,1,1,1,0,2025-12-21 17:45:17,2.011480043,1,24,11
202603,310000,310000,310000,01,U00191,,13000000191,13000000191,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH182,1,1,1,1,0,2026-01-16 17:45:17,2.4327360448,1,24,31
202603,440000,440000,440000,01,U00192,COMP38026,13000000192,13000000192,2,77,77,2025-12-08 17:45:17,2026-12-20 17:45:17,CH389,1,1,1,1,0,2025-08-19 17:45:17,2.9145016231,1,24,44
202603,320000,320000,320000,01,U00193,COMP99855,13000000193,13000000003,3,77,77,2025-07-23 17:45:17,2027-06-22 17:45:17,CH341,1,1,1,1,0,2024-05-10 17:45:17,3.7516720963,1,24,32
202603,510000,510000,510000,01,U00194,COMP66183,13000000194,13000000001,3,71,71,2026-01-08 17:45:17,2026-12-16 17:45:17,CH101,1,1,1,1,0,2025-05-08 17:45:17,3.0561035189,1,24,51
202603,330000,330000,330000,01,U00195,COMP34606,13000000195,13000000009,3,72,72,2025-04-12 17:45:17,2025-10-28 17:45:17,CH127,1,1,1,1,0,2024-10-06 17:45:17,4.3239577432,1,24,33
202603,120000,120000,120000,01,U00196,,13000000196,13000000196,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH739,1,1,1,1,0,2025-07-17 17:45:17,3.6585340385,1,24,12
202603,110000,110000,110000,01,U00197,,13000000197,13000000197,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH909,1,1,1,1,0,2025-08-30 17:45:17,2.7762460288,1,24,11
202603,310000,310000,310000,01,U00198,,13000000198,13000000198,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH109,1,1,1,1,0,2024-04-28 17:45:17,2.3183933005,1,24,31
202603,440000,440000,440000,01,U00199,COMP54087,13000000199,13000000001,2,73,73,2025-07-18 17:45:17,2027-05-12 17:45:17,CH474,1,1,1,1,0,2025-09-01 17:45:17,3.4704010024,1,24,44
202603,320000,320000,320000,01,U00200,COMP15108,13000000200,13000000200,3,73,73,2025-04-25 17:45:17,2025-10-26 17:45:17,CH347,1,1,1,1,0,2025-05-29 17:45:17,2.6382811974,1,24,32
202603,510000,510000,510000,01,U00201,COMP96293,13000000201,13000000201,2,72,72,2025-05-15 17:45:17,2027-01-16 17:45:17,CH948,1,1,1,1,0,2024-10-05 17:45:17,1.1380032252,1,24,51
202603,330000,330000,330000,01,U00202,COMP48402,13000000202,13000000202,3,73,73,2025-05-06 17:45:17,2026-06-16 17:45:17,CH945,1,1,1,1,0,2025-06-30 17:45:17,3.9459811677,1,24,33
202603,120000,120000,120000,01,U00203,COMP82197,13000000203,13000000203,3,71,71,2025-03-25 17:45:17,2026-01-23 17:45:17,CH922,1,1,1,1,0,2025-10-09 17:45:17,4.1792211194,1,24,12
202603,110000,110000,110000,01,U00204,,13000000204,13000000204,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH397,1,1,1,1,0,2024-05-14 17:45:17,2.3893051069,1,24,11
202603,310000,310000,310000,01,U00205,,13000000205,13000000205,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH710,1,1,1,1,0,2025-04-16 17:45:17,4.6504520476,1,24,31
202603,440000,440000,440000,01,U00206,,13000000206,13000000206,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH699,1,1,1,1,0,2024-05-21 17:45:17,3.831853353,1,24,44
202603,320000,320000,320000,01,U00207,COMP61548,13000000207,13000000002,1,77,77,2025-09-18 17:45:17,2027-06-20 17:45:17,CH436,1,1,1,1,0,2025-10-06 17:45:17,1.7211301197,1,24,32
202603,510000,510000,510000,01,U00208,COMP41059,13000000208,13000000001,1,73,73,2025-07-13 17:45:17,2026-04-18 17:45:17,CH929,1,1,1,1,0,2024-06-12 17:45:17,1.4804723226,1,24,51
202603,330000,330000,330000,01,U00209,,13000000209,13000000209,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH392,1,1,1,1,0,2025-09-09 17:45:17,4.6373108666,1,24,33
202603,120000,120000,120000,01,U00210,,13000000210,13000000210,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH388,1,1,1,1,0,2024-06-03 17:45:17,4.8064432505,1,24,12
202603,110000,110000,110000,01,U00211,COMP14636,13000000211,13000000211,2,71,71,2025-08-26 17:45:17,2026-12-07 17:45:17,CH688,1,1,1,1,0,2025-01-01 17:45:17,1.4864943315,1,24,11
202603,310000,310000,310000,01,U00212,,13000000212,13000000212,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH892,1,1,1,1,0,2024-11-23 17:45:17,2.9736668931,1,24,31
202603,440000,440000,440000,01,U00213,,13000000213,13000000213,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH885,1,1,1,1,0,2025-09-23 17:45:17,1.1330745763,1,24,44
202603,320000,320000,320000,01,U00214,COMP78103,13000000214,13000000214,1,72,72,2025-09-09 17:45:17,2027-07-20 17:45:17,CH529,1,1,1,1,0,2025-03-21 17:45:17,4.2297436598,1,24,32
202603,510000,510000,510000,01,U00215,,13000000215,13000000215,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH669,1,1,1,1,0,2024-11-15 17:45:17,4.3247791377,1,24,51
202603,330000,330000,330000,01,U00216,COMP76208,13000000216,13000000216,2,74,74,2026-01-22 17:45:17,2027-04-11 17:45:17,CH678,1,1,1,1,0,2026-02-21 17:45:17,1.5845561874,1,24,33
202603,120000,120000,120000,01,U00217,COMP61576,13000000217,13000000217,1,77,77,2025-09-09 17:45:17,2027-06-25 17:45:17,CH114,1,1,1,1,0,2024-03-27 17:45:17,2.633620943,1,24,12
202603,110000,110000,110000,01,U00218,COMP56256,13000000218,13000000009,1,77,77,2025-09-07 17:45:17,2027-02-04 17:45:17,CH641,1,1,1,1,0,2025-11-17 17:45:17,3.0695843568,1,24,11
202603,310000,310000,310000,01,U00219,COMP30892,13000000219,13000000003,1,73,73,2025-10-02 17:45:17,2027-01-19 17:45:17,CH812,1,1,1,1,0,2025-10-14 17:45:17,2.2636610753,1,24,31
202603,440000,440000,440000,01,U00220,,13000000220,13000000220,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH426,1,1,1,1,0,2025-05-21 17:45:17,1.7368285792,1,24,44
202603,320000,320000,320000,01,U00221,COMP80953,13000000221,13000000221,3,77,77,2025-11-21 17:45:17,2027-03-17 17:45:17,CH190,1,1,1,1,0,2025-08-17 17:45:17,2.6733937308,1,24,32
202603,510000,510000,510000,01,U00222,COMP30138,13000000222,13000000222,3,71,71,2025-11-06 17:45:17,2027-01-28 17:45:17,CH954,1,1,1,1,0,2026-01-05 17:45:17,2.0010513276,1,24,51
202603,330000,330000,330000,01,U00223,COMP84211,13000000223,13000000223,2,74,74,2025-12-08 17:45:17,2026-09-14 17:45:17,CH640,1,1,1,1,0,2025-05-31 17:45:17,3.9043788757,1,24,33
202603,120000,120000,120000,01,U00224,,13000000224,13000000224,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH799,1,1,1,1,0,2024-09-28 17:45:17,1.0993852296,1,24,12
202603,110000,110000,110000,01,U00225,,13000000225,13000000225,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH357,1,1,1,1,0,2024-04-28 17:45:17,2.5141113158,1,24,11
202603,310000,310000,310000,01,U00226,,13000000226,13000000226,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH221,1,1,1,1,0,2025-11-07 17:45:17,4.23588133,1,24,31
202603,440000,440000,440000,01,U00227,COMP71989,13000000227,13000000227,2,72,72,2025-04-14 17:45:17,2027-01-01 17:45:17,CH643,1,1,1,1,0,2024-12-25 17:45:17,2.8597063674,1,24,44
202603,320000,320000,320000,01,U00228,COMP47851,13000000228,13000000004,3,74,74,2025-08-27 17:45:17,2026-12-16 17:45:17,CH704,1,1,1,1,0,2025-03-21 17:45:17,3.6396325717,1,24,32
202603,510000,510000,510000,01,U00229,,13000000229,13000000229,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH215,1,1,1,1,0,2025-10-03 17:45:17,2.8037448689,1,24,51
202603,330000,330000,330000,01,U00230,COMP86181,13000000230,13000000230,1,77,77,2025-08-01 17:45:17,2026-09-06 17:45:17,CH376,1,1,1,1,0,2024-04-10 17:45:17,4.2230194589,1,24,33
202603,120000,120000,120000,01,U00231,,13000000231,13000000231,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH358,1,1,1,1,0,2025-04-16 17:45:17,4.6044731281,1,24,12
202603,110000,110000,110000,01,U00232,,13000000232,13000000232,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH981,1,1,1,1,0,2024-06-20 17:45:17,2.1772698817,1,24,11
202603,310000,310000,310000,01,U00233,,13000000233,13000000233,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH241,1,1,1,1,0,2025-06-07 17:45:17,1.2585989211,1,24,31
202603,440000,440000,440000,01,U00234,COMP29089,13000000234,13000000003,3,77,77,2025-09-03 17:45:17,2026-03-04 17:45:17,CH386,1,1,1,1,0,2025-09-16 17:45:17,3.052201569,1,24,44
202603,320000,320000,320000,01,U00235,COMP51818,13000000235,13000000235,3,73,73,2025-08-26 17:45:17,2027-08-07 17:45:17,CH425,1,1,1,1,0,2025-08-07 17:45:17,2.7429511522,1,24,32
202603,510000,510000,510000,01,U00236,COMP42879,13000000236,13000000236,1,72,72,2025-04-20 17:45:17,2027-03-18 17:45:17,CH381,1,1,1,1,0,2025-06-27 17:45:17,2.6467505061,1,24,51
202603,330000,330000,330000,01,U00237,COMP75487,13000000237,13000000237,1,77,77,2025-12-24 17:45:17,2027-08-15 17:45:17,CH164,1,1,1,1,0,2024-07-18 17:45:17,4.8191778303,1,24,33
202603,120000,120000,120000,01,U00238,,13000000238,13000000238,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH593,1,1,1,1,0,2025-06-02 17:45:17,1.0954398598,1,24,12
202603,110000,110000,110000,01,U00239,COMP42961,13000000239,13000000239,3,71,71,2025-06-06 17:45:17,2027-03-22 17:45:17,CH590,1,1,1,1,0,2024-06-19 17:45:17,4.633541579,1,24,11
202603,310000,310000,310000,01,U00240,,13000000240,13000000240,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH536,1,1,1,1,0,2025-08-15 17:45:17,4.2908400645,1,24,31
202603,440000,440000,440000,01,U00241,COMP93241,13000000241,13000000009,1,72,72,2025-06-26 17:45:17,2026-10-24 17:45:17,CH480,1,1,1,1,0,2024-09-27 17:45:17,1.0706865548,1,24,44
202603,320000,320000,320000,01,U00242,COMP49394,13000000242,13000000242,2,71,71,2025-08-21 17:45:17,2026-10-12 17:45:17,CH172,1,1,1,1,0,2024-11-21 17:45:17,4.9748624257,1,24,32
202603,510000,510000,510000,01,U00243,,13000000243,13000000243,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH492,1,1,1,1,0,2025-04-01 17:45:17,3.7575034508,1,24,51
202603,330000,330000,330000,01,U00244,,13000000244,13000000244,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH595,1,1,1,1,0,2024-09-26 17:45:17,4.8205407111,1,24,33
202603,120000,120000,120000,01,U00245,COMP78101,13000000245,13000000245,3,74,74,2025-03-26 17:45:17,2025-11-26 17:45:17,CH370,1,1,1,1,0,2025-05-25 17:45:17,2.7512427193,1,24,12
202603,110000,110000,110000,01,U00246,COMP58877,13000000246,13000000005,1,71,71,2025-11-12 17:45:17,2026-06-24 17:45:17,CH144,1,1,1,1,0,2025-04-27 17:45:17,4.5841086108,1,24,11
202603,310000,310000,310000,01,U00247,,13000000247,13000000247,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH172,1,1,1,1,0,2025-06-09 17:45:17,3.0632054375,1,24,31
202603,440000,440000,440000,01,U00248,,13000000248,13000000248,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH865,1,1,1,1,0,2024-10-30 17:45:17,4.40822881,1,24,44
202603,320000,320000,320000,01,U00249,COMP54491,13000000249,13000000007,3,77,77,2025-05-11 17:45:17,2025-11-30 17:45:17,CH256,1,1,1,1,0,2024-05-12 17:45:17,4.8680984535,1,24,32
202603,510000,510000,510000,01,U00250,,13000000250,13000000250,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH339,1,1,1,1,0,2025-06-13 17:45:17,3.609813593,1,24,51
202603,330000,330000,330000,01,U00251,,13000000251,13000000251,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH416,1,1,1,1,0,2024-10-25 17:45:17,4.0948053664,1,24,33
202603,120000,120000,120000,01,U00252,,13000000252,13000000252,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH643,1,1,1,1,0,2024-07-08 17:45:17,2.6491575357,1,24,12
202603,110000,110000,110000,01,U00253,COMP95405,13000000253,13000000253,1,77,77,2026-02-02 17:45:17,2027-06-13 17:45:17,CH128,1,1,1,1,0,2024-04-07 17:45:17,3.6786243278,1,24,11
202603,310000,310000,310000,01,U00254,COMP11661,13000000254,13000000009,2,77,77,2025-10-25 17:45:17,2027-05-13 17:45:17,CH628,1,1,1,1,0,2026-01-21 17:45:17,1.6281867505,1,24,31
202603,440000,440000,440000,01,U00255,COMP26034,13000000255,13000000007,1,73,73,2025-07-18 17:45:17,2027-03-22 17:45:17,CH463,1,1,1,1,0,2026-01-22 17:45:17,3.618719594,1,24,44
202603,320000,320000,320000,01,U00256,COMP61260,13000000256,13000000256,3,71,71,2025-09-06 17:45:17,2027-06-05 17:45:17,CH470,1,1,1,1,0,2025-07-13 17:45:17,2.3970715447,1,24,32
202603,510000,510000,510000,01,U00257,COMP75646,13000000257,13000000005,3,74,74,2025-05-02 17:45:17,2026-10-03 17:45:17,CH473,1,1,1,1,0,2024-10-11 17:45:17,1.8129399584,1,24,51
202603,330000,330000,330000,01,U00258,COMP87657,13000000258,13000000258,1,72,72,2025-05-17 17:45:17,2027-04-14 17:45:17,CH281,1,1,1,1,0,2024-08-19 17:45:17,2.9223059539,1,24,33
202603,120000,120000,120000,01,U00259,,13000000259,13000000259,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH802,1,1,1,1,0,2025-09-16 17:45:17,2.8301987437,1,24,12
202603,110000,110000,110000,01,U00260,COMP27306,13000000260,13000000260,1,74,74,2025-11-16 17:45:17,2027-08-11 17:45:17,CH919,1,1,1,1,0,2024-09-21 17:45:17,3.9108821514,1,24,11
202603,310000,310000,310000,01,U00261,,13000000261,13000000261,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH523,1,1,1,1,0,2025-12-30 17:45:17,2.2643796905,1,24,31
202603,440000,440000,440000,01,U00262,,13000000262,13000000262,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH371,1,1,1,1,0,2025-03-15 17:45:17,3.1194161778,1,24,44
202603,320000,320000,320000,01,U00263,COMP12732,13000000263,13000000001,2,73,73,2025-09-26 17:45:17,2026-05-06 17:45:17,CH127,1,1,1,1,0,2025-01-13 17:45:17,3.2463529048,1,24,32
202603,510000,510000,510000,01,U00264,,13000000264,13000000264,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH114,1,1,1,1,0,2024-12-28 17:45:17,2.1850633064,1,24,51
202603,330000,330000,330000,01,U00265,COMP97672,13000000265,13000000265,2,72,72,2025-12-03 17:45:17,2027-02-04 17:45:17,CH421,1,1,1,1,0,2025-03-31 17:45:17,1.2606455632,1,24,33
202603,120000,120000,120000,01,U00266,,13000000266,13000000266,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH392,1,1,1,1,0,2025-09-16 17:45:17,2.4302347698,1,24,12
202603,110000,110000,110000,01,U00267,,13000000267,13000000267,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH117,1,1,1,1,0,2025-10-19 17:45:17,2.5831661524,1,24,11
202603,310000,310000,310000,01,U00268,COMP77205,13000000268,13000000006,3,73,73,2025-12-22 17:45:17,2027-07-24 17:45:17,CH272,1,1,1,1,0,2024-10-08 17:45:17,2.775255905,1,24,31
202603,440000,440000,440000,01,U00269,COMP13886,13000000269,13000000269,3,72,72,2026-01-21 17:45:17,2027-01-27 17:45:17,CH570,1,1,1,1,0,2026-02-04 17:45:17,3.9911182045,1,24,44
202603,320000,320000,320000,01,U00270,,13000000270,13000000270,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH716,1,1,1,1,0,2025-01-28 17:45:17,3.968122339,1,24,32
202603,510000,510000,510000,01,U00271,COMP90679,13000000271,13000000271,2,72,72,2025-09-01 17:45:17,2026-06-02 17:45:17,CH322,1,1,1,1,0,2025-08-18 17:45:17,4.1489550006,1,24,51
